37744 PD SEA 47.4490013123 -122.308998108
37792 PD HFE 31.7800006866 117.297996521
38034 PD XIY 34.447101593 108.751998901
38230 PD HET 40.851398468 111.823997498
38262 PD WUX 31.4944000244 120.429000854
38281 PD KHN 28.8649997711 115.900001526
38460 PD NGB 29.8267002106 121.461997986
38775 PD PEN 5.29714012146 100.277000427
39196 PD TNA 36.8572006226 117.216003418
39293 PD JJN 24.7964 118.589996
39336 PD HGH 30.2294998169 120.433998108
39414 PD KKJ 33.8459014893 131.035003662
39485 PD SZX 22.6392993927 113.810997009
39703 PD KWE 26.5384998322 106.801002502
39863 PD KMG 25.1019444 102.9291667
39959 PD LHW 36.5152015686 103.620002747
40513 PD OKJ 34.7569007874 133.854995728
40943 PD XNN 36.5275 102.042999
41052 PD DAD 16.0438995361 108.198997498
41217 PD ROR 7.36765003204 134.544006348
41597 PD NNG 22.6082992554 108.17199707
42130 PD KMI 31.877199173 131.449005127
42165 PD UBJ 33.9300003052 131.279006958
42503 PD LJG 26.6800003052 100.246002197
42540 PD REP 13.4106998444 103.81300354
42556 PD DLC 38.9656982422 121.539001465
43111 PD HNL 21.3187007904 -157.92199707
44196 PD SYX 18.3029003143 109.412002563
44556 PD WUH 30.7838001251 114.208000183
44782 PD HAK 19.9349002838 110.458999634
45353 PD YVR 49.193901062 -123.183998108
46638 PD MYJ 33.8272018433 132.699996948
47362 PD KWL 25.2180995941 110.039001465
47491 PD SVO 55.972599 37.4146
48433 PD WNZ 27.9122009277 120.851997375
49816 PD TXN 29.7332992554 118.255996704
51545 PD YYZ 43.6772003174 -79.6305999756
52132 PD ORD 41.97859955 -87.90480042
52750 PD YIW 29.3446998596 120.031997681
53323 PD IST 40.9768981934 28.8145999908
53433 PD CZX 31.919701 119.778999
53715 PD IAH 29.9843997955 -95.3414001465
54014 PD SYD -33.9460983276 151.177001953
54081 PD BNE -27.3841991425 153.117004395
54228 PD VIE 48.1102981567 16.5697002411
54308 PD MEL -37.6733016968 144.843002319
54412 PD FRA 50.0333333 8.5705556
54861 PD CDG 49.0127983093 2.54999995232
